source,author,title,description,url,publishedAt
Wired,Joel Khalili,Fresh Bitcoin Hype Shows Crypto Just Can’t Help Itself,"After crashes, scandals, and SBF’s guilty verdict, many hoped the crypto industry would grow up. Speculation around the arrival of a spot bitcoin ETF shows old hype dies hard.",https://www.wired.com/story/bitcoin-etf-crypto-investments/,2023-11-29T12:00:00Z
ReadWrite,Kliment Dukovski,How to Buy Bitcoin Minetrix in 2023 – Complete Guide,"Bitcoin Minetrix is a crypto project aiming to bring Bitcoin mining to the masses using an innovative feature called stake-to-mine. […]
The post How to Buy Bitcoin Minetrix in 2023 – Complete Guide appeared first on ReadWrite.",https://readwrite.com/cryptocurrency/how-to-buy-bitcoin-minetrix/,2023-11-27T11:55:20Z
Wired,"Andy Greenberg, Andrew Couts",The Startup That Transformed the Hack-for-Hire Industry,"Plus: The FBI's baffling inaction on a ransomware group, a massive breach of Danish electric utilities, and more.",https://www.wired.com/story/indian-startup-hack-for-hire-security-roundup/,2023-11-18T14:00:00Z
Business Insider,[email] (Phil Rosen),'We have no intention of selling': El Salvador's millennial president touts the country's bitcoin investment as the token soars,"Nayib Bukele said if El Salvador sold all its bitcoin at current prices, it would recover 100% of its investment and see a profit more than $3,600,000.",https://markets.businessinsider.com/news/currencies/bitcoin-price-el-salvador-bukele-millennial-president-profits-crypto-btc-2023-12,2023-12-04T15:52:51Z
ReadWrite,Yash Majithia,How To Buy Bitcoin ETF Token – Complete Guide,"The Bitcoin ETF token (BTCETF) is a new crypto rapidly gaining popularity, primarily due to the excitement surrounding the launch […]
The post How To Buy Bitcoin ETF Token – Complete Guide appeared first on ReadWrite.",https://readwrite.com/cryptocurrency/how-to-buy-bitcoin-etf-token/,2023-11-27T17:08:34Z
ReadWrite,Radek Zielinski,"Bitcoin surges past $42,000 as crypto gathers momentum","According to a Dec. 3 Bloomberg report, Bitcoin topped $42,000 on Monday, extending its rally of over 150% since the […]
The post Bitcoin surges past $42,000 as crypto gathers momentum appeared first on ReadWrite.",https://readwrite.com/bitcoin-surges-past-42000-as-crypto-gathers-momentum/,2023-12-04T23:00:53Z
ReadWrite,Cameron Macpherson,Bitcoin price surges by 175% amid US ETF hopes,"The price of Bitcoin has seen its biggest value boost since the 2022 cryptocurrency market crash. On Wednesday (Dec. 6) […]
The post Bitcoin price surges by 175% amid US ETF hopes appeared first on ReadWrite.",https://readwrite.com/bitcoin-sees-price-boost-of-175-in-crypto-market-surge/,2023-12-06T13:49:16Z
Business Insider,Phil Rosen,The biggest stablecoin player wants to be a major bitcoin miner - and it's investing $500 million to compete,"The stablecoin operator is looking to become a major bitcoin miner, constructing new facilities and taking stakes in other firms, Bloomberg reported.",https://markets.businessinsider.com/news/currencies/bitcoin-stablecoin-tether-mining-cryptocurrency-usdt-finance-crypto-2023-11,2023-11-16T18:24:05Z
Business Insider,Phil Rosen,Bitcoin is up 120% this year. Here's the bear case that could derail the rally.,"Crypto players are bullish on the approval of a potential spot bitcoin ETF and 2024's halving event, but macro forces could stall the rally.",https://markets.businessinsider.com/news/currencies/bitcoin-price-outlook-bear-case-rally-halving-spot-etf-regulators-2023-11,2023-11-15T15:52:18Z
Business Insider,Polly Thompson,"Remote mountain Kingdom of Bhutan is operating secret, state-owned Bitcoin mining facilities, report says","The remote Himalayan kingdom has never publicly announced its Bitcoin operations, but it has been seeking to diversify its economy.",https://www.businessinsider.com/bhutan-running-secret-state-owned-bitcoin-mining-facilities-in-himalayas-2023-11,2023-11-25T15:19:19Z
Business Insider,George Glover,"Charlie Munger was still a master of the one-liner in his 90s, calling crypto 'venereal disease' and AI overhyped","The ""Oracle of Pasadena"" leaves behind decades' worth of zingers, including savage takedowns of bitcoin and other cryptocurrencies.",https://markets.businessinsider.com/news/stocks/charlie-munger-dies-warren-buffett-berkshire-hathaway-bitcoin-crypto-ai-2023-11,2023-11-29T10:28:52Z
ReadWrite,Maxwell William,MicroStrategy expands Bitcoin portfolio with $593M purchase,"Business intelligence firm MicroStrategy has made a significant move in the cryptocurrency market, purchasing an additional 16,130 Bitcoins for approximately […]
The post MicroStrategy expands Bitcoin portfolio with $593M purchase appeared first on ReadWrite.",https://readwrite.com/microstrategy-expands-bitcoin-portfolio-with-593m-purchase/,2023-11-30T17:47:34Z
ReadWrite,Maxwell William,Bitcoin’s largest ever transaction fee: $3.1M mistake or intentional?,"A Bitcoin transaction on Thursday has set a new record for the highest transaction fee ever paid, amounting to a […]
The post Bitcoin’s largest ever transaction fee: $3.1M mistake or intentional? appeared first on ReadWrite.",https://readwrite.com/bitcoins-largest-ever-transaction-fee-3-1m-mistake-or-intentional/,2023-11-25T00:50:55Z
VentureBeat,Dean Takahashi,Splitgate teams up with ZBD for Bitcoin rewards in tournaments,ZBD has teamed up with 1047 Games to enable players to play the Portal shooter Splitgate for Bitcoin prizes.,https://venturebeat.com/games/splitgate-teams-up-with-zbd-for-bitcoin-rewards-in-tournaments/,2023-11-30T08:00:00Z
Business Insider,Phil Rosen,"Investors have piled $1 billion into crypto funds in 2023, the 3rd-highest annual inflow on record","In the last week alone, digital asset investment products took in $293 million, pushing the total amount above $1 billion for the year.",https://markets.businessinsider.com/news/funds/bitcoin-price-crypto-funds-inflows-ether-outlook-investors-markets-cryptocurrency-2023-11,2023-11-13T17:26:25Z
Business Insider,Theron Mohamed,Reddit's cofounder says the crypto winter will clean house - and hails bitcoin as gold for a new generation,"Alexis Ohanian, who paid $15,000 for ether worth over $100 million today, says the crypto industry's slump will shake out ""tourists and grifters.""",https://markets.businessinsider.com/news/currencies/reddit-ohanian-crypto-winter-bitcoin-gold-price-haven-asset-portfolio-2023-11,2023-11-16T11:42:37Z
ReadWrite,Radek Zielinski,BlackRock files for spot Ethereum ETF with U.S. regulators,"BlackRock, the world’s largest asset manager, has filed an application with the U.S. Securities and Exchange Commission for an exchange-traded […]
The post BlackRock files for spot Ethereum ETF with U.S. regulators appeared first on ReadWrite.",https://readwrite.com/blackrock-ethereum-etf/,2023-11-16T13:01:54Z
ReadWrite,Maxwell William,Millions of crypto wallets at risk due to overlooked code flaw,"A tech entrepreneur’s forgotten Bitcoin password has led to the discovery of a significant security flaw affecting millions of crypto […]
The post Millions of crypto wallets at risk due to overlooked code flaw appeared first on ReadWrite.",https://readwrite.com/millions-of-crypto-wallets-at-risk-due-to-overlooked-code-flaw/,2023-11-15T00:20:22Z
ReadWrite,Kane Pepi,10 New Upcoming Coinbase Listings to Watch in 2023,"Coinbase is not only the second-largest cryptocurrency exchange globally, but it has a solid regulatory framework. Now a public entity […]
The post 10 New Upcoming Coinbase Listings to Watch in 2023 appeared first on ReadWrite.",https://readwrite.com/cryptocurrency/new-coinbase-listings/,2023-11-30T11:12:08Z
ReadWrite,Kane Pepi,13 Best ICOs to Invest in 2023,"ICOs are the best way to invest in brand-new cryptocurrencies before they explode. Ethereum, Filecoin, Chainlink, and many other billion-dollar […]
The post 13 Best ICOs to Invest in 2023  appeared first on ReadWrite.",https://readwrite.com/cryptocurrency/upcoming-icos/,2023-11-28T15:16:32Z
ReadWrite,Deanna Ritchie,Israel combats militant financing via cryptocurrency,"Israel has been actively fighting against the financing of Iran-supported militant groups like Hamas and Hezbollah. A new aspect of this […]
The post Israel combats militant financing via cryptocurrency appeared first on ReadWrite.",https://readwrite.com/israel-combats-militant-financing-via-cryptocurrency/,2023-11-30T01:11:30Z
BBC News,https://www.facebook.com/bbcnews,Ransomware hackers 'wreaking havoc' arrested in Ukraine,Cyber police carry out raids to dismantle gang responsible for hacking hundreds of organisations.,https://www.bbc.co.uk/news/technology-67556607,2023-11-28T13:15:24Z
ReadWrite,Radek Zielinski,Mt. Gox bankruptcy saga inches closer to creditor repayment,"Nearly ten years after its infamous collapse, the Mt. Gox cryptocurrency exchange saga may finally be nearing resolution. According to […]
The post Mt. Gox bankruptcy saga inches closer to creditor repayment appeared first on ReadWrite.",https://readwrite.com/mt-gox-bankruptcy-saga-inches-closer-to-creditor-repayment/,2023-11-22T23:00:50Z
Reuters,Reuters,Bitcoin breaks $40k as momentum builds,"Bitcoin has broken above $40,000 for the first time this year as it rides a wave of momentum on broad enthusiasm about U.S. interest rate cuts and as traders anticipate the imminent approval of U.S.-stockmarket traded bitcoin funds.",https://www.reuters.com/markets/currencies/bitcoin-hits-40000-level-first-time-this-year-2023-12-03/,2023-12-04T05:33:46Z
Business Insider,Phil Rosen,US stocks end mixed as November rally stumbles amid fresh economic data,"Industrial production and jobless claims pointed to a slowing economy, which could lead the Fed to declare mission accomplished on rate hikes.",https://markets.businessinsider.com/news/stocks/stock-market-news-today-dow-sp500-november-rally-investors-traders-2023-11,2023-11-16T21:05:46Z
Ars Technica,Kyle Orland,Reminder: Donate to win swag in our annual Charity Drive sweepstakes,"Add to a charity haul that's already raised over $14,000 in less than two weeks.",https://arstechnica.com/gaming/2023/12/reminder-donate-to-win-swag-in-our-annual-charity-drive-sweepstakes-11/,2023-12-08T19:41:47Z
BBC News,,Every Bitcoin payment 'uses a swimming pool of water',"As billions face water shortages, a new study warns of the cryptocurrency's thirst for water.",https://www.bbc.com/news/technology-67564205,2023-11-29T17:44:49Z
Business Insider,Aruni Soni,The dogecoin community is planning to launch a physical token to the moon in December,"Space robotics company Astrobotic is sending a cargo to the moon that will include a physical dogecoin, among other things.",https://markets.businessinsider.com/news/currencies/crypto-elon-musk-bitcoin-dogecoin-token-meme-spacex-mission-moon-2023-11,2023-11-16T20:08:27Z
Boing Boing,Rob Beschizza,"Trailer for Bitconned, a documentary about one of the many scamcoins minted in the mid-late 2010s","The first line in the trailer for Netflix's Bitconned is one of the scammers, free as a bird, saying ""Ever since I was a kid, I always wanted to be a criminal."" 












In 2017, amidst the economic frenzy of the Bitcoin boom, there was no better place …",https://boingboing.net/2023/12/06/trailer-for-bitconned-a-documentary-about-one-of-the-many-scamcoins-minted-in-the-mid-late-2010s.html,2023-12-06T15:05:37Z
MarketWatch,Frances Yue,"Distributed Ledger: Why bitcoin ETFs launch won’t be a ‘buy the rumor, sell the news’ event","Welcome back to Distributed Ledger. This is Frances Yue, reporter at MarketWatch. The crypto space has seen several cases where the popular strategy “buy the...",https://www.marketwatch.com/story/why-bitcoin-etfs-launch-wont-be-a-buy-the-rumor-sell-the-news-event-9ae2a04c,2023-11-16T21:36:00Z
ReadWrite,Deanna Ritchie,CoinDesk purchased by former NYSE president,"Former New York Stock Exchange President Tom Farley said earlier today that his company, Bullish, had purchased 100% of crypto-focused […]
The post CoinDesk purchased by former NYSE president appeared first on ReadWrite.",https://readwrite.com/coindesk-purchased-by-former-nyse-president/,2023-11-20T21:00:57Z
Business Insider,Jason Ma,US stocks climb ahead of Thanksgiving as investors weigh lower oil prices and jobless claims,The final reading of University of Michigan consumer sentiment survey showed that year-ahead expectations for inflation ticked up to 4.5%.,https://markets.businessinsider.com/news/stocks/stock-market-news-today-dow-sp500-nasdaq-jobless-claims-thanksgiving-2023-11,2023-11-22T21:04:21Z
Business Insider,Jennifer Sor,US stocks rise to start short trading week as investors assess rate outlook,"Investors have their eye on Nvidia, which will report third-quarter earnings tomorrow amid a wildly successful year so far.",https://markets.businessinsider.com/news/stocks/stock-market-news-today-us-stocks-fed-rate-cut-outlook-2023-11,2023-11-20T14:35:35Z
Business Insider,Max Adams,US stocks rise ahead ahead of holiday as bond yields slip and traders assess jobs data,Stocks were higher on Wednesday as investors prepared to wind down trading for Thanksgiving. Jobless claims fell to a five-week low.,https://markets.businessinsider.com/news/stocks/stock-market-news-today-jobless-claims-oil-prices-bond-yields-2023-11,2023-11-22T14:38:23Z
Business Insider,Jennifer Sor,US stocks trade mixed as investors turn their attention to upcoming October inflation report,"Investors are expecting inflation to have slowed slightly in October, but remain still above the Fed's 2% long-run target.",https://markets.businessinsider.com/news/stocks/stock-market-news-today-october-inflation-report-fed-economy-rates-2023-11,2023-11-13T21:09:22Z
Business Insider,Aruni Soni,US stocks dip but head for weekly gains as bond yields continue to drop,"The S&P 500, Nasdaq, and the Dow Jones Industrial Average are up about 2% or more this week.",https://markets.businessinsider.com/news/stocks/stock-market-news-today-dow-sp500-nasdaq-weekly-gains-yields-2023-11,2023-11-17T14:40:36Z
Business Insider,Matthew Fox,US stocks edge lower as investors size up solid Black Friday sales results,"""I would not look at strong Black Friday numbers as something the Fed has to panic about,"" Fundstrat's Tom Lee said in a Monday note.",https://markets.businessinsider.com/news/stocks/stock-market-news-today-dow-sp500-nasdaq-black-friday-sales-2023-11,2023-11-27T14:40:33Z
Business Insider,Matthew Fox,US stocks extend gains as fresh inflation data show wholesale prices falling by the most since 2020,"""Consumer spending momentum in Q4 will likely slow but the solid appetite for online shopping bodes well for the upcoming holiday sales period.""",https://markets.businessinsider.com/news/stocks/stock-market-news-today-wholesale-price-decline-inflation-continues-drop-2023-11,2023-11-15T14:36:42Z
Business Insider,Filip De Mott,US stocks jump as soft inflation data sends Treasury yields tumbling,"The annual rate on consumer inflation slowed to 3.2% in October, down from 3.7% in September and below views for 3.3%.",https://markets.businessinsider.com/news/stocks/stock-market-news-today-treasury-bond-yields-cpi-inflation-fed-2023-11,2023-11-14T14:34:03Z
Business Insider,Aruni Soni,US stocks edge higher and notch 3rd consecutive week of gains,Markets rode a wave of optimism this past week around the potential end of Fed policy tightening.,https://markets.businessinsider.com/news/stocks/stock-market-news-today-rally-sp-500-dow-weekly-win-2023-11,2023-11-17T21:10:01Z
Business Insider,Filip De Mott,US stocks fall after extended rally as investors look to Fed minutes and Nvidia earnings,"Investors are looking for clues about the strength of the latest rally, and are assessing the outlook for rates as markets head into year-end.",https://markets.businessinsider.com/news/stocks/stock-market-news-today-rally-retail-fed-minutes-nvidia-earnings-2023-11,2023-11-21T14:47:14Z
Hackaday,Kristina Panos,Nyan Keys: Because Your Keyboard is Painfully Slow,"You probably don’t notice keyboard latency when typing or doing mundane tasks, but if you start gaming, that’s also when you might start complaining. Every millisecond counts in that arena. …read more",https://hackaday.com/2023/12/10/nyan-keys-because-your-keyboard-is-painfully-slow/,2023-12-10T12:00:53Z
Threadreaderapp.com,,CTF Writeup: Abusing select() to factor RSA,"@moyix: Will still try to do a blog post on my @CSAW_NYUTandon CTF challenge, NERV Center, but for now here's a thread explaining the key mechanics. I put a lot of work into the aesthetics, like this...…",https://threadreaderapp.com/thread/1723398619313603068.html,2023-11-11T19:59:39Z
Yahoo Entertainment,Pranav Dixit,A 'silly' attack made ChatGPT reveal real phone numbers and email addresses,"A team of researchers was able to make ChatGPT reveal some of the bits of data it has been trained on by using a simple prompt: asking the chatbot to repeat random words forever. In response, ChatGPT churned out people’s private information including email ad…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7469e1f3-6ca9-45f7-8c7b-41c018559bb5,2023-11-29T20:05:46Z
Business Insider,Matthew Fox,US stocks close higher as investors cheer fresh data showing inflation is easing,"The producer price index fell 0.5% in October from the prior month, representing the largest decline since April 2020.",https://markets.businessinsider.com/news/stocks/stock-market-news-today-fresh-data-inflation-continues-to-ease-2023-11,2023-11-15T21:06:59Z
Business Insider,Jennifer Sor,US stocks jump as bond yields slip and Microsoft shares surge,"All three benchmark indexes surged, with the Dow and the S&P 500 on track to notch their best monthly performance in over a year.",https://markets.businessinsider.com/news/stocks/stock-market-news-microsoft-stock-price-sam-altman-dow-sp500-2023-11,2023-11-20T21:10:47Z
Business Insider,Filip De Mott,Are US Treasurys still a safe-haven asset? Epic bond-market crash and rising default fears sow doubts,"Moody's lowered the US credit outlook to ""negative"" on Friday, signaling that a downgrade is possible in the future.",https://markets.businessinsider.com/news/bonds/bond-market-crash-us-treasurys-safe-haven-asset-debt-default-2023-11,2023-11-12T13:30:01Z
Business Insider,Matthew Fox,US stocks end lower as Black Friday and Cyber Monday sales come into focus,"Cyber Monday sales are expected to hit a record $12.0 billion to $12.4 billion, according to an estimate from Adobe Analytics.",https://markets.businessinsider.com/news/stocks/stock-market-news-today-nasdaq-sp500-black-friday-cyber-monday-2023-11,2023-11-27T21:10:50Z
Business Insider,Theron Mohamed,'Rich Dad Poor Dad' author warns exploding US debt will fuel inflation and crush the dollar,"Robert Kiyosaki says the American government will print money aggressively to cover its spiraling debt costs, eroding the dollar's value.",https://www.businessinsider.com/rich-poor-dad-kiyosaki-debt-inflation-dollar-market-crash-recession-2023-12,2023-12-07T10:54:06Z
Techmeme.com,,"Analysis: crypto mining used ~1,600 gigaliters of water in 2021 when bitcoin peaked at $65K, or 16K liters per transaction, around 6.2M times a credit card (Justine Calma/The Verge)","Justine Calma / The Verge:
Analysis: crypto mining used ~1,600 gigaliters of water in 2021 when bitcoin peaked at $65K, or 16K liters per transaction, around 6.2M times a credit card  —  Bitcoin mines aren't just energy-hungry, it turns out they're thirsty, t…",https://www.techmeme.com/231130/p17,2023-11-30T12:50:06Z
Techmeme.com,,Bitcoin trades above $40K for the first time since May 2022 as it extends its 2023 rebound (Sunil Jagtiani/Bloomberg),"Sunil Jagtiani / Bloomberg:
Bitcoin trades above $40K for the first time since May 2022 as it extends its 2023 rebound  —  - Expectations for first US spot Bitcoin ETFs propelling rally  — Crypto market also benefiting from hopes for Fed rate cuts  —  Bitcoin…",https://www.techmeme.com/231203/p9,2023-12-03T23:16:55Z
