source,author,title,description,url,publishedAt
ReadWrite,Pritesh,Cryptocurrency and Taxes: What Tech Entrepreneurs Need to Know,"Since its inception, cryptocurrency has transformed from a niche segment for tech enthusiasts to a mainstream financial tool. As the […]
The post Cryptocurrency and Taxes: What Tech Entrepreneurs Need to Know appeared first on ReadWrite.",https://readwrite.com/cryptocurrency-and-taxes-what-tech-entrepreneurs-need-to-know/,2023-11-23T14:00:59Z
BBC News,https://www.facebook.com/bbcnews,Bitcoin rally: Is El Salvador's Bitcoin bet paying off?,President Bukele is celebrating as his $120m Bitcoin reserve is finally in the black - but economists are not.,https://www.bbc.co.uk/news/technology-67637245,2023-12-06T14:01:36Z
Marginalrevolution.com,Tyler Cowen,The resurgence of crypto,"Crypto and bitcoin, among their other uses, are Rorschach tests for commentators. As these institutions evolve, are you capable of changing your mind and updating in response to new data? Sadly, many people are failing that test and instead staking out inflex…",https://marginalrevolution.com/marginalrevolution/2023/12/the-resurgence-of-crypto.html,2023-12-09T06:06:49Z
Yahoo Entertainment,,"Each Bitcoin transaction uses 4,200 gallons of water — enough to fill a swimming pool — and could potentially cause freshwater shortages",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_497e94be-8a39-43a5-b67d-71ad62a9637f,2023-12-03T12:43:37Z
Business Insider,Hasan Chowdhury,Charlie Munger's last big call was probably right: AI is overhyped,"The legendary vice chair of Berkshire Hathaway, who passed away at the age of 99, was unconvinced by ChatGPT-fuelled hype.",https://www.businessinsider.com/charlie-munger-may-have-been-right-about-ai-skepticism-2023-11,2023-11-29T15:59:19Z
Business Insider,[email] (Filip De Mott),Michael Saylor's MicroStrategy makes its biggest bitcoin purchase in years as Wall Street grows more bullish,"The software firm added $593.3 million worth of bitcoin in November, as Michael Saylor looks to acquire as much bitcoin as possible.",https://markets.businessinsider.com/news/currencies/microstrategy-michael-saylor-bitcoin-bullishness-cryptocurrency-etf-digital-asset-tokens-2023-11,2023-11-30T20:23:09Z
BBC News,https://www.facebook.com/bbcnews,Every Bitcoin payment 'uses a swimming pool of water',"As billions face water shortages, a new study warns of the cryptocurrency's thirst for water.",https://www.bbc.co.uk/news/technology-67564205,2023-11-29T15:59:41Z
Reuters,Mike Scarcella,"Venmo, Cash App users sue Apple over peer-to-peer payment fees","Apple Inc <a href=""https://www.reuters.com/markets/companies/AAPL.O"" target=""_blank"">(AAPL.O)</a> has been sued by Venmo and Cash App customers in a proposed class action claiming the iPhone maker abused its market power to curb competition for mobile peer-to…",https://www.reuters.com/legal/transactional/venmo-cash-app-users-sue-apple-over-peer-to-peer-payment-fees-2023-11-20/,2023-11-20T19:27:06Z
Quartz India,Ananya Bhattacharya,Banking adversaries Elizabeth Warren and Jamie Dimon have found common ground on crypto,"JPMorgan Chase CEO Jamie Dimon and US senator Elizabeth Warren have sparred over financial regulation for more than a decade. But in a rare occurrence during a Senate Banking Committee hearing yesterday (Dec. 6), they adopted the same stance. Both want to see…",https://qz.com/banking-adversaries-elizabeth-warren-and-jamie-dimon-ha-1851079753,2023-12-07T14:27:36Z
Internet,[email] (The Hacker News),Kinsing Hackers Exploit Apache ActiveMQ Vulnerability to Deploy Linux Rootkits,"The Kinsing threat actors are actively exploiting a critical security flaw in vulnerable Apache ActiveMQ servers to infect Linux systems with cryptocurrency miners and rootkits.
""Once Kinsing infects a system, it deploys a cryptocurrency mining script that ex…",https://thehackernews.com/2023/11/kinsing-hackers-exploit-apache-activemq.html,2023-11-21T10:00:00Z
Business Insider,[email] (Matthew Fox),"Bitcoin could jump 10% as it makes bullish moves heading into year-end, technical analyst says","""Our intermediate-term trend-following indicators support a bullish bias for the next several weeks,"" Fairlead Strategies' Katie Stockton said.",https://markets.businessinsider.com/news/currencies/bitcoin-price-outlook-btc-bullish-technical-price-action-upside-crypto-2023-11,2023-11-28T20:00:04Z
Business Insider,[email] (Filip De Mott),"Bitcoin, gold, and silver should jump as the Fed pivots, but China's yuan faces structural problems, Mike Novogratz says","""Gold, silver, bitcoin really all should do well if the Fed is finished hiking rates and starting to cut.""",https://markets.businessinsider.com/news/currencies/bitcoin-gold-silver-cryptocurrency-fed-pivot-china-yuan-mike-novogratz-2023-11,2023-11-29T21:00:17Z
Business Insider,[email] (Phil Rosen),Crypto stocks have notched blistering triple-digit rallies this year,"Some crypto-linked names have gained over 250% this year, and bitcoin itself has climbed more than 130%.",https://markets.businessinsider.com/news/stocks/crypto-stocks-coinbase-microstrategy-riot-marathon-bitcoin-ether-ftx-binance-2023-12,2023-12-01T17:11:01Z
Forbes,"Billy Bambrough, Senior Contributor, 
 Billy Bambrough, Senior Contributor
 https://www.forbes.com/sites/billybambrough/",SEC Leak Reveals Sudden $17.7 Trillion Bitcoin ETF ‘Update’—Sparking Crypto Price Surge,"The bitcoin price has more than doubled over the last 12 months, propelling bitcoin and crypto back into the limelight...",https://www.forbes.com/sites/digital-assets/2023/11/18/sec-leak-reveals-sudden-177-trillion-bitcoin-etf-update-sparking-crypto-price-surge/,2023-11-18T12:45:57Z
Forbes,"Abubakar Nur Khalil, Contributor, 
 Abubakar Nur Khalil, Contributor
 https://www.forbes.com/sites/abubakarnurkhalil/","Nigerian Bitcoin Miner, Trojan Mining, Launch 500KW Hydro Mining Site","On Saturday, Nov 18, Nigerian bitcoin mining company, Trojan Mining, announced their new 500KW hydro-powered bitcoin mining facility.",https://www.forbes.com/sites/digital-assets/2023/11/20/nigerian-bitcoin-miner-trojan-mining-launch-500kw-hydro-mining-site/,2023-11-20T21:06:18Z
Business Insider,[email] (Filip De Mott),Jamie Dimon says he's deeply opposed to crypto and the government should 'close it down',"""I've always been deeply opposed to crypto, bitcoin, et cetera,"" Jamie Dimon said during a Congressional hearing.",https://markets.businessinsider.com/news/currencies/jamie-dimon-crypto-bitcoin-regulation-sec-etf-criminal-laundering-banking-2023-12,2023-12-06T19:27:56Z
Biztoc.com,cryptobriefing.com,Bitcoin community clashes over censorship and privacy tools,"A new debate surged yesterday when Bitcoin core developer Luke Dashjr and the official Twitter account of Samourai Wallet, a non-custodial Bitcoin wallet, engaged in a heated discussion accusing OCEAN, a decentralized Bitcoin mining pool, of wanting to censor…",https://biztoc.com/x/4f4803862aa574f7,2023-12-08T00:54:12Z
GameSpot,Chris Pereira,"GTA 6 Trailer Leaks Early, Indicates 2025 Release Date","After years of rumor and speculation, the first trailer for Rockstar Games' Grand Theft Auto VI has apparently leaked less than day before its planned debut. Assuming the video is legitimate, the game, as rumored, will be set in Vice City and is scheduled to …",https://www.gamespot.com/articles/gta-6-trailer-2025-release/1100-6518649/,2023-12-04T22:45:00Z
Biztoc.com,stacker.news,When to sell/spend some bitcoin? \ stacker news ~bitcoin,"I see this conversation a lot, and have increasingly been asked it ..this is the way I think about it: Over the 15y price history of Bitcoin, 4 years after buying on any day has resulted in a minimum fiat price increase of 113%. Now, if that continued forward…",https://biztoc.com/x/fa7264ff2c8e5f2a,2023-12-06T21:22:22Z
Biztoc.com,stacker.news,Incentivizing bitcoin in my small business \ stacker news ~bitcoin,"As @DarthCoin suggests, I have adopted a 10% discount system for bitcoin payments in my small business. IMG_20231207_112448.jpg I was already using this system but only a few regular customers were aware of it, now that I have also put up a sign I hope that n…",https://biztoc.com/x/922e659fe3f2f214,2023-12-07T11:24:17Z
Techmeme.com,,"Tether plans to spend ~$500M over the next six months to become one of the world's top Bitcoin miners, after acquiring a 20% stake in Northern Data in September (Bloomberg)","Bloomberg:
Tether plans to spend ~$500M over the next six months to become one of the world's top Bitcoin miners, after acquiring a 20% stake in Northern Data in September  —  - Tether to invest about $500 million in the next six months  — Stablecoin issuer b…",https://www.techmeme.com/231116/p26,2023-11-16T15:35:10Z
Biztoc.com,unchainedcrypto.com,Why Financial Advisors Are So Excited About a Spot Bitcoin ETF,"According to surveys of financial advisors, only 12% are currently recommending that clients invest in Bitcoin, while 47% of advisors personally own Bitcoin and a whopping 77% say they are waiting for a spot Bitcoin ETF to become available so they can offer i…",https://biztoc.com/x/aaf23f331d5b71a1,2023-11-21T12:08:09Z
Biztoc.com,eng.ambcrypto.com,Bitcoin prices reach new highs,"Bitcoin price reached new highs, supported by Ordinals and Inscriptions. The number of addresses in profit continued to rise. As Bitcoin[BTC] continues to rally after recovering from a beari The post Bitcoin prices reach new highs - Will this trend continue? …",https://biztoc.com/x/d7e0167365379a1c,2023-11-21T20:36:37Z
Biztoc.com,cryptodaily.co.uk,Bitcoin soars higher as crypto pushes above $1.6 trillion market cap,"Bitcoin and cryptocurrencies just aren’t stopping. Bitcoin has steamrollered through $41,000, leaving most altcoins in its wake. Bitcoin is truth With most of the world’s economies still wallowing in possible recession, or not far from one, bitcoin is leading…",https://biztoc.com/x/35d3cb04d451e45b,2023-12-05T22:35:27Z
Biztoc.com,coingape.com,"Option Traders Betting on Bitcoin (BTC) Price at $50,000, Key Levels to Watch","Amid Bitcoin’s recent price rally to $44,000, Bitcoin option traders have turned bullish expecting the Bitcoin price to touch $50,000 by the end of January 2024. The traders have pinned their hopes on the approval of the spot Bitcoin ETF likely in the first t…",https://biztoc.com/x/ddc4715e58e3e436,2023-12-07T04:52:10Z
Biztoc.com,cryptodaily.co.uk,Bitcoin dominates the crypto market,"All paths lead to the 0.618 fibonacci • Bitcoin dominance sucks value out of altcoins As bitcoin manages to break through the $40,000 level and push on to $42,000, the altcoins are put on hold as the king of the cryptocurrencies dominates the scene. When bitc…",https://biztoc.com/x/482be4814417e4a0,2023-12-05T22:35:37Z
Biztoc.com,bitcoinist.com,Bitcoin HODLing: A Third Of The Supply Now Unmoved Since 5+ Years,"On-chain data shows about a third of the total circulating Bitcoin supply hasn’t seen any movement on the blockchain since over five years ago. Bitcoin Supply Grows More Dormant As HODLing Continues In a new post on X, analyst James V. Straten shared a chart …",https://biztoc.com/x/5c6d049179b04ba0,2023-12-08T18:06:14Z
Biztoc.com,cryptonews.com,Sam Altman-Affiliated Meanwhile Group Introduces Bitcoin Private Credit Fund,"Source: AdobeStock / jirsak Bitcoin life insurance innovator Meanwhile Group, backed by notable figures like Sam Altman and Gradient Ventures, has unveiled a new private credit fund denominated in Bitcoin. The closed fund aims to provide investors with a “con…",https://biztoc.com/x/d6043ae46da44eee,2023-12-08T12:52:09Z
Biztoc.com,coinjournal.net,ORDI price hits new all-time high as Bitcoin touches $42k,"price hit a new all-time high of $44.03 early Monday as Bitcoin touched $42,000. The uptick in ORDI price comes amid rising total inscriptions on the Bitcoin network. ORDI could trade high if BTC continues on a bullish trajectory. As Bitcoin price rallied to …",https://biztoc.com/x/2fc50be4a7af297b,2023-12-04T11:46:07Z
Biztoc.com,ambcrypto.com,Bitcoin futures soar to record heights,"Bitcoin Open Interest on CME hits over $4 billion. The Bitcoin weighted funding rates remain positive. The Open Interest in Bitcoin [BTC] Futures has experienced a notable rise in the past few days, rising along with the price of BTC. Surprisingly, a specific…",https://biztoc.com/x/dc8c21db8d4dcee4,2023-11-11T15:38:10Z
Biztoc.com,beincrypto.com,SEC Delays Bitcoin ETFs: What Will Happen to BTC Price?,"Bitcoin remains above the $36,000 mark despite a recent announcement from the US Securities and Exchange Commission (SEC) to delay the approval process for several spot Bitcoin ETF applications. On November 17, the SEC filed extensions for its decision-making…",https://biztoc.com/x/2f2106faf1f6e878,2023-11-20T00:24:08Z
Biztoc.com,newsbtc.com,Sleeping Bitcoin Giants Wake Up: Pattern Mirrors 2021 Bull Run,"On-chain data shows the dormant Bitcoin whales have been becoming active again recently in a fashion that’s reminiscent of the 2021 bull run. Bitcoin Whales Dormant Since 10+ Years Ago Are Waking Up In a new CryptoQuant Quicktake post, analyst Maartunn has ta…",https://biztoc.com/x/eb13331d6e31b9c1,2023-12-06T00:12:09Z
Small Business Trends,Samson Haileyesus,Top 50 Cryptocurrencies,"Lesser-known cryptos are more speculative and unpredictable, before you buy look at the top 50 cryptocurrencies to hedge your investments.",https://smallbiztrends.com/2023/11/top-50-cryptocurrencies.html,2023-11-24T13:52:11Z
Yahoo Entertainment,,"Robinhood CEO on the bitcoin surge, 24/7 trading, and a potential 9-figure business",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_729d58ea-7b3d-48eb-85e2-e953db648de5,2023-12-04T21:48:12Z
Yahoo Entertainment,,"Robinhood CEO on the bitcoin surge, 24-hour trading, and a potential 9-figure business",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e8397448-719a-40af-8728-ebcc2bb07fab,2023-12-04T21:48:12Z
Polygon,Charlie Hall,Disney Lorcana Rise of the Floodborn’s two new starter sets are excellent,"Disney Lorcana’s Rise of the Floodborn includes two excellent new starter sets. Our review, ahead of the general release on Nov. 17.",https://www.polygon.com/23955587/rise-of-the-floodborn-starter-decks,2023-11-13T05:01:00Z
Biztoc.com,youtube.com,Bitcoin: Market Cycle ROI,This chart shows the return on investments (ROI) for all market cycles from each market cycle bottom. The bottom price for a ...,https://biztoc.com/x/8a900e2f9827c1c5,2023-11-21T08:06:10Z
Biztoc.com,youtube.com,URGENT BITCOIN WARNING!!!!!!!⚠️,This is a big bitcoin warning now! Are you holding or trading Bitcoin and cryptocurrency in 2023? This video is for you! 60'000 ...,https://biztoc.com/x/63e1616e565b1f95,2023-11-22T08:10:12Z
Biztoc.com,youtube.com,Bitcoin Risk Metric,Let us talk about the #Bitcoin risk metric! Into The Cryptoverse Premium SALE: https://intothecryptoverse.com Into The Cryptoverse ... #cryptoversepremium,https://biztoc.com/x/cbbc076351f73411,2023-11-22T08:10:19Z
Forbes,"Billy Bambrough, Senior Contributor, 
 Billy Bambrough, Senior Contributor
 https://www.forbes.com/sites/billybambrough/",El Salvador Bitcoin Advisor Reveals 2024 Argentina Adoption Plan,El Salvador made history when it adopted bitcoin as legal tender just over two years ago in a radical experiment that's forced it to ride the bitcoin roller coaster.,https://www.forbes.com/sites/digital-assets/2023/11/23/el-salvador-bitcoin-advisor-reveals-2024-argentina-adoption-plan/,2023-11-23T13:51:02Z
Forbes,"Billy Bambrough, Senior Contributor, 
 Billy Bambrough, Senior Contributor
 https://www.forbes.com/sites/billybambrough/",Bitcoin’s ‘Worst Kept Secret’ Is About To Have A ‘Huge’ Price Impact,"Dan Morehead, the influential founder of bitcoin and crypto investment company Pantera Capital, has predicted the ""worst kept secret"" in bitcoin could be about to have a ""huge"" impact...",https://www.forbes.com/sites/digital-assets/2023/11/27/bitcoins-worst-kept-secret-is-about-to-have-a-huge-price-impact/,2023-11-27T13:42:37Z
Forbes,"Billy Bambrough, Senior Contributor, 
 Billy Bambrough, Senior Contributor
 https://www.forbes.com/sites/billybambrough/","‘Very Important’—Sudden BlackRock ‘Breakthrough’ Predicted To Trigger Huge $25 Trillion Bitcoin, Ethereum, XRP And Crypto Price Earthquake","Star stock-picker and founder of emerging technology investor Ark, Cathie Wood has called BlackRock's bitcoin ETF filing a ""breakthrough"" that will spur the bitcoin price sharply higher over the next few years...",https://www.forbes.com/sites/digital-assets/2023/11/15/very-important-sudden-blackrock-breakthrough-predicted-to-trigger-huge-25-trillion-bitcoin-ethereum-xrp-and-crypto-price-earthquake/,2023-11-15T13:45:10Z
Forbes,"Billy Bambrough, Senior Contributor, 
 Billy Bambrough, Senior Contributor
 https://www.forbes.com/sites/billybambrough/",Bitcoin’s ‘Worst Kept Secret’ Is About To Have A ‘Huge’ Price Impact,"Dan Morehead, the influential founder of bitcoin and crypto investment company Pantera Capital, has predicted the ""worst kept secret"" in bitcoin could be about to have a ""huge"" impact...",https://www.forbes.com/sites/digital-assets/2023/11/25/bitcoins-worst-kept-secret-is-about-to-have-a-huge-price-impact/,2023-11-25T13:30:51Z
Biztoc.com,theblock.co,Bitcoin ETP exposure hits all-time highs as approval window for spot ETFs nears end: K33,Bitcoin ETP exposure has reached all-time highs ahead of the latest approval window for bitcoin spot ETFs closing on Friday. #etp,https://biztoc.com/x/b9f3a0b17252ddaf,2023-11-15T13:26:21Z
GameSpot,Darryn Bonthuys,GTA 6 Is Already Gunning For The Throne Of BTS On YouTube,"After Rockstar Games dropped the GTA 6 trailer early--thanks in part to Bitcoin peddlers ruining Rockstar's moment--the internet quickly began discussing the game. Its debut trailer has been dissected and analyzed, theories are piling up, and GTA 6 has alread…",https://www.gamespot.com/articles/grand-theft-auto-6-is-already-gunning-for-the-throne-of-bts-on-youtube/1100-6519702/,2023-12-05T14:55:00Z
Forbes,"Billy Bambrough, Senior Contributor, 
 Billy Bambrough, Senior Contributor
 https://www.forbes.com/sites/billybambrough/","Secret ‘Sovereign Bid’—Is This The Real Shock Reason Behind The Huge $1.5 Trillion Bitcoin, Ethereum, XRP And Crypto Price Boom?","The chief executive of U.S. crypto bank Custodia, Caitlin Long, has fanned the flames of a rumor that another country could be about to follow in El Salvador's footsteps and begin buying bitcoin...",https://www.forbes.com/sites/digital-assets/2023/12/07/secret-sovereign-bid-is-this-the-real-shock-reason-behind-the-huge-15-trillion-bitcoin-ethereum-xrp-and-crypto-price-boom/,2023-12-07T14:45:03Z
Forbes,"Billy Bambrough, Senior Contributor, 
 Billy Bambrough, Senior Contributor
 https://www.forbes.com/sites/billybambrough/","Money ‘Flooding’ In—Crypto Now Braced For A Huge Multi-Trillion Wall Street Earthquake Amid Bitcoin, Ethereum, XRP And Crypto Price Boom","The former president of the New York Stock Exchange has predicted money will ""flood"" into the market when a long-awaited bitcoin spot exchange-traded fund (ETF) is eventually approved...",https://www.forbes.com/sites/digital-assets/2023/11/24/money-will-flood-in-crypto-now-braced-for-a-huge-multi-trillion-wall-street-earthquake-amid-bitcoin-ethereum-xrp-and-crypto-price-boom/,2023-11-24T13:45:48Z
Forbes,"Abubakar Nur Khalil, Contributor, 
 Abubakar Nur Khalil, Contributor
 https://www.forbes.com/sites/abubakarnurkhalil/",How Investors Should Play The Upcoming Bitcoin Halving,Every four years bitcoin's issuance rate drops by 50%. In the past it’s been followed by bullish runs. Here’s how to maximize your gains.,https://www.forbes.com/sites/digital-assets/2023/11/16/how-investors-should-play-the-upcoming-bitcoin-halving/,2023-11-16T16:56:10Z
Forbes,"Billy Bambrough, Senior Contributor, 
 Billy Bambrough, Senior Contributor
 https://www.forbes.com/sites/billybambrough/",Argentina Could ‘Supercharge’ Bitcoin ‘Sooner Than You Think’—President Javier Milei’s Victory Sparks Wild Crypto Price Speculation,"The victory of outspoken libertarian Javier Milei in Argentina's presidential election has sparked wild speculation the country could follow in El Salvador's footsteps, ""supercharging"" bitcoin...",https://www.forbes.com/sites/digital-assets/2023/11/21/argentina-could-supercharge-bitcoin-sooner-than-you-think-president-javier-mileis-victory-sparks-wild-crypto-price-speculation/,2023-11-21T13:50:34Z
